
значение показателя за год
;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;;;;1;;;;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;;;;1;;;;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;30;30;30;30;30;30;30;30;30;30;30;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;5;6;7;7;10;9;9;9;9;8;;;;;;;;
Вежайка;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;20;20;20;20;10;10;;;;;;;;;;;;;
Межег;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;1;1;1;1;;;1;
Услуги парикмахерских;;;;;;;;;;;;1;1;1;1;;;1;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;1;1;1;1;1;1;1;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;1;1;1;1;1;1;1;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;;1;1;1;1;1;1;1;1;1;;;;;;;;
Усть-Вымь;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;2;4;2;2;2;2;3;
Услуги парикмахерских;;;;;;;;;;;;1;2;1;1;1;1;2;
Прочие виды бытовых услуг;;;;;;;;;;;;1;2;1;1;1;1;1;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;;10;10;10;10;;;;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;2;2;2;2;1;1;1;1;1;1;;;;;;;;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;;;;;;;;;
Муниципальный район Усть-Куломский;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;3;4;4;5;5;5;5;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;3;4;4;4;4;4;4;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;32;34;36;33;42;53;48;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;1;1;2;1;1;1;1;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;5;5;4;3;5;5;4;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;1;1;2;3;4;4;4;
Изготовление и ремонт мебели;;;;;;;;;;;;1;1;1;1;1;1;1;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;1;1;1;1;1;2;;
Услуги бань и душевых;;;;;;;;;;;;0;0;0;;;;1;
Услуги парикмахерских;;;;;;;;;;;;13;13;13;11;16;24;22;
Услуги фотоателье;;;;;;;;;;;;1;1;2;1;2;4;4;
Ритуальные услуги;;;;;;;;;;;;2;2;2;2;2;2;2;
Прочие виды бытовых услуг;;;;;;;;;;;;1;1;1;1;1;1;;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;7;7;6;5;6;6;6;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;0;0;0;;1;1;1;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;5;5;4;3;3;3;3;
Ритуальные услуги;;;;;;;;;;;;2;2;2;2;2;2;2;
Объем платных услуг населению (без субъектов малого предпринимательства), тысяча рублей;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;115384,4;105205,7;113141,4;121649,1;117433,3;
Установленная мощность в 8-часовую смену прачечных, килограмм сухого белья, килограмм;;;;;;;;;;;;;;;;;;;
;;70;70;70;70;70;70;70;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;10;13;15;15;13;13;12;12;13;14;;;;;;;;
прачечные;;;;;;;;;;;;;;;;;;;
Установленная мощность в 8-часовую смену организаций бытового обслуживания населения, килограмм;;;;;;;;;;;;;;;;;;;
;70;;;;;;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;;;;;;;;
Вольдино;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;1;;;;;;;;;;;;;;;;;
Нижний Воч;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;0;0;0;;;;;
Кебанъёль;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;;;2;;;;;
Услуги парикмахерских;;;;;;;;;;;;;;2;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;2;2;2;2;;;;;;;;;;;;;;
Пожег;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;1;1;1;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;2;1;1;;;;;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;1;;;;;;;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;1;;;;;;;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;1;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;;1;;;;;;;;;;;;;;;;
Помоздино;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;1;1;1;1;1;1;;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;1;1;1;1;1;1;;
Услуги парикмахерских;;;;;;;;;;;;0;0;0;;;;;
Ритуальные услуги;;;;;;;;;;;;0;0;0;;;;;
Установленная мощность в 8-часовую смену прачечных, килограмм сухого белья, килограмм;;;;;;;;;;;;;;;;;;;
;;70;70;70;70;70;70;70;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;1;1;1;1;1;1;1;2;;0;;;;;;;;
прачечные;;;;;;;;;;;;;;;;;;;
Установленная мощность в 8-часовую смену организаций бытового обслуживания населения, килограмм;;;;;;;;;;;;;;;;;;;
;70;;;;;;;;;;;;;;;;;;
Зимстан;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;;;;1;1;1;1;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;;;;1;1;2;2;
Услуги парикмахерских;;;;;;;;;;;;;;;;;1;1;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;;1;1;1;1;1;;;;;;;;;;;;
Руч;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;;1;1;1;1;1;1;1;;;;;;;;;;
Усть-Кулом;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;3;4;4;4;4;4;4;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;2;3;3;4;4;4;4;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;28;30;30;30;35;35;40;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;1;1;2;1;1;1;1;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;4;4;4;3;3;3;3;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;1;1;2;3;4;4;4;
Изготовление и ремонт мебели;;;;;;;;;;;;1;1;1;1;1;1;1;
Услуги бань и душевых;;;;;;;;;;;;;;;;;;1;
Услуги парикмахерских;;;;;;;;;;;;13;13;11;11;14;14;16;
Услуги фотоателье;;;;;;;;;;;;1;1;1;1;2;2;4;
Ритуальные услуги;;;;;;;;;;;;2;2;2;2;2;2;2;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;6;6;6;5;6;6;6;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;;;;;1;1;1;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;4;4;4;3;3;3;3;
Изготовление и ремонт мебели;;;;;;;;;;;;0;0;0;;;;;
Услуги фотоателье;;;;;;;;;;;;0;0;0;;;;;
Ритуальные услуги;;;;;;;;;;;;2;2;2;2;2;2;2;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;6;6;9;9;9;9;9;9;9;14;;;;;;;;
Югыдъяг;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;;;;;;1;1;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;;;;;;1;1;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;;1;1;1;1;1;1;;;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;;;;;;;
Муниципальный район;;;;;;;;;;;;;;;;;;;
Муниципальный район Усть-Цилемский;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;5;5;5;6;6;6;5;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;3;3;4;4;4;4;4;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;30;32;26;29;29;35;35;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;1;1;1;1;;;;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;;;;;;;1;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;1;1;1;1;1;1;1;
Изготовление и ремонт мебели;;;;;;;;;;;;1;1;1;1;1;1;1;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;1;;;;;;1;
Услуги бань и душевых;;;;;;;;;;;;2;2;1;1;1;1;1;
Услуги парикмахерских;;;;;;;;;;;;9;10;5;7;7;15;14;
Услуги фотоателье;;;;;;;;;;;;1;;;;;;;
Ритуальные услуги;;;;;;;;;;;;1;1;1;1;2;2;2;
Прочие виды бытовых услуг;;;;;;;;;;;;5;8;7;7;7;5;5;
Объем платных услуг населению (без субъектов малого предпринимательства), тысяча рублей;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;96124,1;90940,8;85153,1;95448,4;94267,7;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;40;40;40;31;31;31;31;31;31;31;31;;;;;;;;
Установленная мощность в 8-часовую смену прачечных, килограмм сухого белья, килограмм;;;;;;;;;;;;;;;;;;;
;;8;8;8;8;10;10;10;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;7;8;10;11;10;11;9;11;11;13;;;;;;;;
прачечные;;;;;;;;;;;;;;;;;;;
Установленная мощность в 8-часовую смену организаций бытового обслуживания населения, килограмм;;;;;;;;;;;;;;;;;;;
;8;;;;;;;;;;;;;;;;;;
Сельское поселение;;;;;;;;;;;;;;;;;;;
Коровий Ручей;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;1;1;1;1;1;1;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;1;1;1;1;1;1;;
Новый Бор;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;1;1;;;;;;
Услуги бань и душевых;;;;;;;;;;;;1;1;;;;;;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;30;30;30;21;21;21;21;21;21;21;21;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;;;1;1;1;;;;;;;;;;;;;
Окунев Нос;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;1;1;;1;1;1;1;
Услуги парикмахерских;;;;;;;;;;;;1;1;;1;1;1;1;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;;;;;1;1;1;1;1;1;;;;;;;;
Замежная;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;1;;;1;1;1;1;1;1;1;;;;;;;;
Усть-Цильма;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;4;4;4;5;5;5;5;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;3;3;4;4;4;4;4;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;27;29;25;27;27;33;34;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;1;1;1;1;;;;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;;;;;;;1;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;1;1;1;1;1;1;1;
Изготовление и ремонт мебели;;;;;;;;;;;;1;1;1;1;1;1;1;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;1;;;;;;1;
Услуги бань и душевых;;;;;;;;;;;;1;1;1;1;1;1;1;
Услуги парикмахерских;;;;;;;;;;;;8;9;5;6;6;14;13;
Услуги фотоателье;;;;;;;;;;;;1;;;;;;;
Ритуальные услуги;;;;;;;;;;;;1;1;1;1;2;2;2;
Прочие виды бытовых услуг;;;;;;;;;;;;5;8;7;7;7;5;5;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;;0;;;;;;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;10;10;10;10;10;10;10;10;10;10;10;;;;;;;;
Установленная мощность в 8-часовую смену прачечных, килограмм сухого белья, килограмм;;;;;;;;;;;;;;;;;;;
;;8;8;8;8;10;10;10;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;6;8;9;9;7;9;7;9;9;11;;;;;;;;
прачечные;;;;;;;;;;;;;;;;;;;
Установленная мощность в 8-часовую смену организаций бытового обслуживания населения, килограмм;;;;;;;;;;;;;;;;;;;
;8;;;;;;;;;;;;;;;;;;
Городские округа Республики Коми;;;;;;;;;;;;;;;;;;;
Городской округ, городской округ с внутригородским делением;;;;;;;;;;;;;;;;;;;
Сыктывкар;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;89;94;111;119;125;125;125;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;589;639;670;661;693;720;723;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;42;45;41;38;37;37;37;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;61;72;68;63;60;60;60;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;22;28;33;39;47;47;47;
Изготовление и ремонт мебели;;;;;;;;;;;;78;83;78;69;71;71;71;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;9;8;8;8;8;8;5;
Услуги бань и душевых;;;;;;;;;;;;43;41;41;38;38;42;45;
Услуги парикмахерских;;;;;;;;;;;;161;174;181;177;182;205;205;
Услуги фотоателье;;;;;;;;;;;;24;26;22;21;24;24;27;
Ритуальные услуги;;;;;;;;;;;;22;22;30;25;23;23;23;
Прочие виды бытовых услуг;;;;;;;;;;;;38;46;57;64;78;78;78;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;61;41;24;19;9;9;9;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;7;4;2;;;;;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;15;9;6;4;2;2;;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;5;3;2;2;;;;
Изготовление и ремонт мебели;;;;;;;;;;;;6;5;3;3;1;1;;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;8;4;4;5;4;4;9;
Услуги фотоателье;;;;;;;;;;;;5;5;3;1;;;;
Ритуальные услуги;;;;;;;;;;;;5;4;4;4;2;2;;
Прочие виды бытовых услуг;;;;;;;;;;;;10;7;0;;;;;
Объем платных услуг населению (без субъектов малого предпринимательства), тысяча рублей;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;15113207;14781461,5;16084277,3;16362027,1;17494238,7;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;4097;570;570;570;570;658;658;700;707;707;758;;;;;;;;
Установленная мощность в 8-часовую смену организаций химчистки и крашения, килограмм вещей, килограмм;;;;;;;;;;;;;;;;;;;
;;280;280;280;280;280;500;500;;;;;;;;;;;
Установленная мощность в 8-часовую смену прачечных, килограмм сухого белья, килограмм;;;;;;;;;;;;;;;;;;;
;;5000;5000;200;200;800;800;800;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;467;492;473;468;343;333;395;442;442;538;;;;;;;;
прачечные;;;;;;;;;;;;;;;;;;;
Установленная мощность в 8-часовую смену организаций бытового обслуживания населения, килограмм;;;;;;;;;;;;;;;;;;;
;7260;;;;;;;;;;;;;;;;;;
Воркута (до 1 января 2025 года);;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;19;19;17;17;17;17;17;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;30;30;30;30;30;30;30;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;231;185;166;156;156;151;150;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;22;20;13;13;13;13;13;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;25;25;27;27;27;27;27;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;35;12;8;8;8;8;8;
Изготовление и ремонт мебели;;;;;;;;;;;;4;3;3;3;3;3;3;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;1;1;1;1;1;1;1;
Услуги бань и душевых;;;;;;;;;;;;6;6;6;6;6;6;6;
Услуги парикмахерских;;;;;;;;;;;;46;46;38;28;28;21;21;
Услуги фотоателье;;;;;;;;;;;;5;5;5;5;5;5;6;
Ритуальные услуги;;;;;;;;;;;;2;3;3;3;3;5;3;
Прочие виды бытовых услуг;;;;;;;;;;;;36;15;15;15;15;15;15;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;12;12;12;12;12;12;12;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;101;96;87;87;87;85;86;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;22;20;13;13;13;13;13;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;25;25;27;27;27;27;27;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;15;12;8;8;8;6;6;
Изготовление и ремонт мебели;;;;;;;;;;;;4;3;3;3;3;3;3;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;1;1;1;1;1;1;1;
Услуги фотоателье;;;;;;;;;;;;5;5;5;5;5;5;6;
Ритуальные услуги;;;;;;;;;;;;2;3;3;3;3;3;3;
Прочие виды бытовых услуг;;;;;;;;;;;;15;15;15;15;15;15;15;
Объем платных услуг населению (без субъектов малого предпринимательства), тысяча рублей;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;2084186;2188840,6;2322858,5;3070180,9;2643289,8;
Единовременная вместимость бань и душевых, место;;;;;;;;;;;;;;;;;;;
;108;108;108;108;108;118;118;118;118;193;193;;;;;;;;
Установленная мощность в 8-часовую смену организаций химчистки и крашения, килограмм вещей, килограмм;;;;;;;;;;;;;;;;;;;
;;504;504;504;504;504;504;504;;;;;;;;;;;
Установленная мощность в 8-часовую смену прачечных, килограмм сухого белья, килограмм;;;;;;;;;;;;;;;;;;;
;;1120;1120;1120;1120;1120;1120;1120;;;;;;;;;;;
Число кресел в парикмахерских, единица, единица;;;;;;;;;;;;;;;;;;;
;;124;132;210;210;217;152;152;152;152;120;;;;;;;;
прачечные;;;;;;;;;;;;;;;;;;;
Установленная мощность в 8-часовую смену организаций бытового обслуживания населения, килограмм;;;;;;;;;;;;;;;;;;;
;920;;;;;;;;;;;;;;;;;;
Вуктыл (до 1 января 2024 года);;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Техническое обслуживание и ремонт транспортных средств, машин и оборудования;;;;;;;;;;;;5;5;5;2;2;4;1;
Ремонт и строительство жилья и других построек;;;;;;;;;;;;11;11;11;7;7;6;5;
Число объектов бытового обслуживания населения, оказывающих услуги;;;;;;;;;;;;62;60;55;50;50;33;26;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;3;2;2;2;2;1;1;
Ремонт и пошив швейных, меховых и кожаных изделий, головных уборов и изделий текстильной галантереи, ремонт, пошив и вязание трикотажных изделий;;;;;;;;;;;;7;6;5;4;4;1;2;
Ремонт и техническое обслуживание бытовой радиоэлектронной аппаратуры, бытовых машин и приборов, ремонт и изготовление металлоизделий;;;;;;;;;;;;2;2;1;1;1;1;1;
Изготовление и ремонт мебели;;;;;;;;;;;;;;;;;1;1;
Химическая чистка и крашение, услуги прачечных;;;;;;;;;;;;1;1;;;;;;
Услуги бань и душевых;;;;;;;;;;;;0;0;1;1;1;1;2;
Услуги парикмахерских;;;;;;;;;;;;22;20;18;20;20;12;9;
Услуги фотоателье;;;;;;;;;;;;2;1;2;3;3;2;1;
Ритуальные услуги;;;;;;;;;;;;2;3;3;3;3;3;3;
Прочие виды бытовых услуг;;;;;;;;;;;;7;9;7;7;7;1;;
Число приемных пунктов бытового обслуживания  населения, принимающих заказы от населения на оказание услуг (по okpd2), единица;;;;;;;;;;;;;;;;;;;
Число приемных пунктов бытового обслуживания, принимающих заказы от населения на оказание услуг;;;;;;;;;;;;;;;;;;1;
Ремонт, окраска и пошив обуви;;;;;;;;;;;;;;;;;;1;
Объем платных услуг населению (без субъектов малого предпринимательства), тысяча рублей;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;314534,7;231682,8;359114,1;362218,7;311072,7;
Инта (до 1 января 2025 года);;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
Число объектов бытового обслуживания населения, оказывающих услуги (по okpd2), единица;;;;;;;;;;;;;;;;;;;
